DATA_INCLUSAO,BAIRRO,CASOS_CONFIRMADOS
04/06/2021,Pituba,6681
04/06/2021,Pernambues,6145
04/06/2021,Brotas,5624
04/06/2021,Itapua,4716
04/06/2021,"Fazenda Grande do Retiro",4069
04/06/2021,Liberdade,3751
04/06/2021,"Sao Marcos",3712
04/06/2021,"Santa Cruz",3579
04/06/2021,Cabula,3537
04/06/2021,"Sao Cristovao",3530
04/06/2021,Federacao,3444
04/06/2021,"Beiru/Tancredo Neves",3333
04/06/2021,"Boca do Rio",3147
04/06/2021,Paripe,3108
04/06/2021,Imbui,3081
04/06/2021,"Sao Caetano",2873
04/06/2021,"Aguas Claras",2745
04/06/2021,Centro,2646
04/06/2021,Plataforma,2639
04/06/2021,Periperi,2596
04/06/2021,Sussuarana,2581
04/06/2021,Piraja,2553
04/06/2021,"Nordeste de Amaralina",2399
04/06/2021,Lobato,2358
04/06/2021,"Mata Escura",2355
04/06/2021,"Engenho Velho de Brotas",2341
04/06/2021,"Castelo Branco",2330
04/06/2021,"Rio Vermelho",2274
04/06/2021,Uruguai,2192
04/06/2021,"Cosme de Farias",2172
04/06/2021,Patamares,2100
04/06/2021,"Stella Maris",2042
04/06/2021,Piata,2033
04/06/2021,"Caminho das Arvores",2021
04/06/2021,IAPI,1991
04/06/2021,Barra,1885
04/06/2021,"Nova Brasilia",1883
04/06/2021,"Pau Miudo",1879
04/06/2021,"Pau da Lima",1836
04/06/2021,"Caixa D'Agua",1732
04/06/2021,Mussurunga,1722
04/06/2021,Ribeira,1653
04/06/2021,Graca,1643
04/06/2021,Itaigara,1640
04/06/2021,"Costa Azul",1583
04/06/2021,"Engenho Velho da Federacao",1561
04/06/2021,"Vila Laura",1556
04/06/2021,Coutos,1515
04/06/2021,Pituacu,1514
04/06/2021,"Jardim Armacao",1513
04/06/2021,Massaranduba,1497
04/06/2021,"Pero Vaz",1457
04/06/2021,Ondina,1433
04/06/2021,Candeal,1409
04/06/2021,Valeria,1348
04/06/2021,"Fazenda Coutos",1347
04/06/2021,Nazare,1313
04/06/2021,"Cidade Nova",1280
04/06/2021,"Vila Ruy Barbosa/Jardim Cruzeiro",1263
04/06/2021,Garcia,1234
04/06/2021,Matatu,1221
04/06/2021,"Cajazeiras XI",1136
04/06/2021,Bonfim,1105
04/06/2021,"Cabula VI",1096
04/06/2021,STIEP,1089
04/06/2021,"Sete de Abril",1072
04/06/2021,"Marechal Rondon",1039
04/06/2021,Itacaranha,1026
04/06/2021,"Boa Vista de Sao Caetano",1025
04/06/2021,"Sao Goncalo",1012
04/06/2021,"Jardim das Margaridas",1008
04/06/2021,Barreiras,993
04/06/2021,"Campinas de Piraja",986
04/06/2021,"Jardim Nova Esperanca",964
04/06/2021,Acupe,953
04/06/2021,Curuzu,944
04/06/2021,"Horto Florestal",935
04/06/2021,Canabrava,930
04/06/2021,Arenoso,929
04/06/2021,"Fazenda Grande II",906
04/06/2021,"Bairro da Paz",872
04/06/2021,"Luiz Anselmo",839
04/06/2021,Barbalho,837
04/06/2021,Saboeiro,832
04/06/2021,"Vila Canaria",829
04/06/2021,Amaralina,824
04/06/2021,Narandiba,801
04/06/2021,"Alto do Cabrito",781
04/06/2021,"Dois de Julho",760
04/06/2021,"Rio Sena",752
04/06/2021,"Dom Avelar",724
04/06/2021,Capelinha,722
04/06/2021,"Praia Grande",720
04/06/2021,Engomadeira,706
04/06/2021,"Cajazeiras VIII",702
04/06/2021,Trobogy,666
04/06/2021,Barris,646
04/06/2021,"Jardim Santo Inacio",614
04/06/2021,"Caminho de Areia",609
04/06/2021,Doron,598
04/06/2021,"Cajazeiras X",595
04/06/2021,"Novo Horizonte",569
04/06/2021,"Boca da Mata",562
04/06/2021,Canela,560
04/06/2021,Vitoria,517
04/06/2021,Resgate,500
04/06/2021,"Alto das Pombas",471
04/06/2021,"Jardim Cajazeiras",446
04/06/2021,"Monte Serrat",442
04/06/2021,Macaubas,442
04/06/2021,Calabetao,423
04/06/2021,"Santa Monica",422
